,Date,Over category,Bowler,Bowler Type,3Yr_Econ_Avg,3Yr_Wickets_Total,PreviousBallType,Opposition,Venue,Runs
1224,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,1
1225,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,0
1226,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,wides,Mumbai Indians,Bangalore,0
1227,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,1
1228,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,0
1231,2011-04-12,Middle Overs (10-16),MM Patel,Right-arm fast-medium,7.87,33.0,legal,Mumbai Indians,Bangalore,1
1232,2011-04-12,Middle Overs (10-16),MM Patel,Right-arm fast-medium,7.87,33.0,legal,Mumbai Indians,Bangalore,1
1235,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,1
1236,2011-04-12,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,7.017,34.0,legal,Mumbai Indians,Bangalore,1
1244,2011-04-14,Power Play,I Sharma,Right-arm fast-medium,8.0,26.0,legal,Sunrisers Hyderabad,Hyderabad,0
1245,2011-04-14,Power Play,I Sharma,Right-arm fast-medium,8.0,26.0,legal,Sunrisers Hyderabad,Hyderabad,0
1246,2011-04-14,Power Play,I Sharma,Right-arm fast-medium,8.0,26.0,legal,Sunrisers Hyderabad,Hyderabad,0
1247,2011-04-14,Power Play,I Sharma,Right-arm fast-medium,8.0,26.0,legal,Sunrisers Hyderabad,Hyderabad,0
1248,2011-04-14,Power Play,I Sharma,Right-arm fast-medium,8.0,26.0,legal,Sunrisers Hyderabad,Hyderabad,0
1249,2011-04-14,Middle Overs (6-10),MS Gony,Right-arm fast-medium,9.663,23.0,legal,Sunrisers Hyderabad,Hyderabad,0
1250,2011-04-14,Middle Overs (6-10),MS Gony,Right-arm fast-medium,9.663,23.0,legal,Sunrisers Hyderabad,Hyderabad,0
1251,2011-04-16,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,0
1252,2011-04-16,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,1
1253,2011-04-16,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,0
1254,2011-04-16,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,0
1274,2011-04-16,Middle Overs (10-16),SK Raina,Right-arm offbreak,7.46,14.0,legal,Chennai Super Kings,Chennai,1
1294,2011-04-16,Death Overs,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,2
1295,2011-04-16,Death Overs,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,0
1298,2011-04-29,Middle Overs (6-10),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,1
1299,2011-04-29,Middle Overs (6-10),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,1
1300,2011-04-29,Middle Overs (10-16),R Sharma,Right-arm offbreak,7.1,14.0,legal,Pune Warriors,Bangalore,1
1301,2011-04-29,Middle Overs (10-16),R Sharma,Right-arm offbreak,7.1,14.0,legal,Pune Warriors,Bangalore,1
1305,2011-04-29,Middle Overs (10-16),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,2
1306,2011-04-29,Middle Overs (10-16),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,1
1307,2011-04-29,Middle Overs (10-16),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,1
1308,2011-04-29,Middle Overs (10-16),Yuvraj Singh,Left-arm orthodox,7.64,14.0,legal,Pune Warriors,Bangalore,0
1311,2011-04-29,Middle Overs (10-16),R Sharma,Right-arm offbreak,7.1,14.0,legal,Pune Warriors,Bangalore,1
1312,2011-04-29,Middle Overs (10-16),R Sharma,Right-arm offbreak,7.1,14.0,legal,Pune Warriors,Bangalore,1
1318,2011-05-06,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Bangalore,1
1322,2011-05-06,Death Overs,PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Bangalore,6
1323,2011-05-06,Death Overs,PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Bangalore,1
1332,2011-05-14,Power Play,JH Kallis,Right-arm fast-medium,8.357,23.0,legal,Kolkata Knight Riders,Bangalore,0
1335,2011-05-14,Middle Overs (6-10),JH Kallis,Right-arm fast-medium,8.357,23.0,legal,Kolkata Knight Riders,Bangalore,1
1338,2011-05-14,Middle Overs (6-10),L Balaji,Right-arm fast-medium,8.663,31.0,legal,Kolkata Knight Riders,Bangalore,1
1339,2011-05-14,Middle Overs (6-10),L Balaji,Right-arm fast-medium,8.663,31.0,legal,Kolkata Knight Riders,Bangalore,0
1340,2011-05-14,Middle Overs (6-10),L Balaji,Right-arm fast-medium,8.663,31.0,legal,Kolkata Knight Riders,Bangalore,0
1344,2011-05-14,Middle Overs (10-16),L Balaji,Right-arm fast-medium,8.663,31.0,legal,Kolkata Knight Riders,Bangalore,0
1345,2011-05-14,Middle Overs (10-16),L Balaji,Right-arm fast-medium,8.663,31.0,wides,Kolkata Knight Riders,Bangalore,4
1346,2011-05-17,Power Play,P Kumar,Right-arm fast-medium,8.187,34.0,legal,Punjab Kings,Dharamsala,4
1347,2011-05-17,Power Play,P Kumar,Right-arm fast-medium,8.187,34.0,legal,Punjab Kings,Dharamsala,1
1355,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1356,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,6
1357,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1358,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1359,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1360,2011-05-17,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,1
1365,2011-05-17,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,1
1370,2011-05-17,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1371,2011-05-17,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1372,2011-05-17,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.547,41.0,legal,Punjab Kings,Dharamsala,0
1379,2011-05-24,Middle Overs (10-16),JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Mumbai,1
1380,2011-05-24,Middle Overs (10-16),JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Mumbai,0
1381,2011-05-24,Middle Overs (10-16),JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Mumbai,0
1386,2011-05-27,Middle Overs (10-16),MM Patel,Right-arm fast-medium,7.87,33.0,legal,Mumbai Indians,Chennai,1
1390,2011-05-27,Death Overs,MM Patel,Right-arm fast-medium,7.87,33.0,legal,Mumbai Indians,Chennai,1
1403,2011-05-28,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,0
1404,2011-05-28,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,2
1405,2011-05-28,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,1
1410,2011-05-28,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,4
1411,2011-05-28,Power Play,JA Morkel,Right-arm fast-medium,8.3,41.0,legal,Chennai Super Kings,Chennai,1
1428,2012-04-07,Middle Overs (10-16),M Morkel,Right-arm fast,7.56,13.0,legal,Delhi Capitals,Bangalore,0
1429,2012-04-07,Middle Overs (10-16),M Morkel,Right-arm fast,7.56,13.0,legal,Delhi Capitals,Bangalore,1
1430,2012-04-07,Middle Overs (10-16),M Morkel,Right-arm fast,7.56,13.0,legal,Delhi Capitals,Bangalore,1
1445,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legal,Delhi Capitals,Bangalore,0
1446,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legbyes,Delhi Capitals,Bangalore,0
1447,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legbyes,Delhi Capitals,Bangalore,4
1448,2012-04-07,Death Overs,M Morkel,Right-arm fast,7.56,13.0,legal,Delhi Capitals,Bangalore,1
1449,2012-04-07,Death Overs,M Morkel,Right-arm fast,7.56,13.0,legal,Delhi Capitals,Bangalore,1
1450,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legal,Delhi Capitals,Bangalore,6
1451,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legal,Delhi Capitals,Bangalore,4
1452,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legal,Delhi Capitals,Bangalore,4
1453,2012-04-07,Death Overs,IK Pathan,Left-arm fast-medium,8.143,43.0,legal,Delhi Capitals,Bangalore,1
1456,2012-04-10,Power Play,JH Kallis,Right-arm fast-medium,7.7,26.0,legal,Kolkata Knight Riders,Bangalore,1
1457,2012-04-10,Power Play,B Lee,Right-arm fast,7.757,10.0,legal,Kolkata Knight Riders,Bangalore,4
1458,2012-04-10,Power Play,B Lee,Right-arm fast,7.757,10.0,legal,Kolkata Knight Riders,Bangalore,0
1459,2012-04-10,Power Play,B Lee,Right-arm fast,7.757,10.0,legal,Kolkata Knight Riders,Bangalore,1
1460,2012-04-10,Middle Overs (6-10),R Bhatia,Right-arm medium,7.18,21.0,legal,Kolkata Knight Riders,Bangalore,0
1461,2012-04-10,Middle Overs (6-10),R Bhatia,Right-arm medium,7.18,21.0,legal,Kolkata Knight Riders,Bangalore,0
1462,2012-04-10,Middle Overs (6-10),R Bhatia,Right-arm medium,7.18,21.0,legal,Kolkata Knight Riders,Bangalore,1
1463,2012-04-10,Middle Overs (6-10),R Bhatia,Right-arm medium,7.18,21.0,legal,Kolkata Knight Riders,Bangalore,1
1464,2012-04-10,Middle Overs (6-10),L Balaji,Right-arm fast-medium,8.563,30.0,legal,Kolkata Knight Riders,Bangalore,2
1465,2012-04-10,Middle Overs (6-10),L Balaji,Right-arm fast-medium,8.563,30.0,legal,Kolkata Knight Riders,Bangalore,0
1468,2012-04-12,Death Overs,JA Morkel,Right-arm fast-medium,8.357,39.0,legal,Chennai Super Kings,Chennai,0
1469,2012-04-15,Middle Overs (6-10),Pankaj Singh,Right-arm fast-medium,10.3,4.0,legal,Rajasthan Royals,Bangalore,1
1470,2012-04-15,Middle Overs (6-10),Pankaj Singh,Right-arm fast-medium,10.3,4.0,legal,Rajasthan Royals,Bangalore,1
1471,2012-04-15,Middle Overs (6-10),Pankaj Singh,Right-arm fast-medium,10.3,4.0,legal,Rajasthan Royals,Bangalore,0
1476,2012-04-15,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.803,27.0,legbyes,Rajasthan Royals,Bangalore,0
1477,2012-04-15,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.803,27.0,wides,Rajasthan Royals,Bangalore,2
1478,2012-04-15,Middle Overs (6-10),SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Bangalore,0
1487,2012-04-17,Death Overs,AB Dinda,Right-arm fast-medium,7.847,18.0,legal,Pune Warriors,Bangalore,1
1488,2012-04-17,Death Overs,AB Dinda,Right-arm fast-medium,7.847,18.0,legal,Pune Warriors,Bangalore,1
1495,2012-04-20,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1496,2012-04-20,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1497,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1498,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1499,2012-04-20,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,2
1500,2012-04-20,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1501,2012-04-20,Middle Overs (6-10),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1502,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,4
1503,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,4
1504,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,2
1505,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,0
1506,2012-04-20,Middle Overs (6-10),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1509,2012-04-20,Middle Overs (10-16),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1510,2012-04-20,Middle Overs (10-16),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1515,2012-04-20,Middle Overs (10-16),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,4
1516,2012-04-20,Middle Overs (10-16),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,2
1517,2012-04-20,Middle Overs (10-16),Harmeet Singh,Left-arm orthodox,7.74,14.0,legal,Punjab Kings,Chandigarh,1
1518,2012-04-20,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,0
1519,2012-04-20,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,0
1520,2012-04-20,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1521,2012-04-20,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,0
1522,2012-04-20,Middle Overs (10-16),PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,1
1523,2012-04-20,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.957,33.0,legal,Punjab Kings,Chandigarh,0
1524,2012-04-20,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.957,33.0,wides,Punjab Kings,Chandigarh,1
1525,2012-04-20,Middle Overs (10-16),P Kumar,Right-arm fast-medium,7.957,33.0,legal,Punjab Kings,Chandigarh,1
1532,2012-04-20,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,0
1533,2012-04-20,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Chandigarh,0
1544,2012-04-23,Middle Overs (10-16),SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,3
1545,2012-04-23,Middle Overs (10-16),SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,0
1551,2012-04-23,Death Overs,SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,1
1552,2012-04-23,Death Overs,SK Trivedi,Right-arm medium,7.803,27.0,noballs,Rajasthan Royals,Jaipur,1
1553,2012-04-23,Death Overs,SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,6
1554,2012-04-23,Death Overs,SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,4
1555,2012-04-23,Death Overs,SK Trivedi,Right-arm medium,7.803,27.0,legal,Rajasthan Royals,Jaipur,6
1558,2012-04-28,Power Play,JH Kallis,Right-arm fast-medium,7.7,26.0,legal,Kolkata Knight Riders,Kolkata,0
1563,2012-05-02,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Bangalore,0
1564,2012-05-02,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Bangalore,4
1565,2012-05-02,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Bangalore,1
1566,2012-05-02,Death Overs,PP Chawla,Right-arm legbreak,7.487,40.0,legal,Punjab Kings,Bangalore,0
1567,2012-05-02,Death Overs,DJ Hussey,Right-arm offbreak,9.72,1.0,legal,Punjab Kings,Bangalore,1
1568,2012-05-02,Death Overs,DJ Hussey,Right-arm offbreak,9.72,1.0,legal,Punjab Kings,Bangalore,1
1579,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,6
1580,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,2
1581,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,4
1582,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,6
1583,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,4
1584,2012-05-06,Death Overs,DW Steyn,Right-arm fast,6.777,31.0,legal,Sunrisers Hyderabad,Bangalore,1
1593,2012-05-14,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,1
1594,2012-05-14,Middle Overs (6-10),SL Malinga,Right-arm fast,6.423,61.0,legal,Mumbai Indians,Bangalore,0
1595,2012-05-14,Middle Overs (6-10),SL Malinga,Right-arm fast,6.423,61.0,legal,Mumbai Indians,Bangalore,0
1596,2012-05-14,Middle Overs (6-10),SL Malinga,Right-arm fast,6.423,61.0,legal,Mumbai Indians,Bangalore,1
1597,2012-05-14,Middle Overs (6-10),SL Malinga,Right-arm fast,6.423,61.0,legal,Mumbai Indians,Bangalore,2
1598,2012-05-14,Middle Overs (6-10),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,1
1600,2012-05-14,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,1
1601,2012-05-14,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,4
1602,2012-05-14,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,1
1603,2012-05-14,Middle Overs (10-16),Harbhajan Singh,Right-arm offbreak,6.61,43.0,legal,Mumbai Indians,Bangalore,1
1610,2012-05-20,Middle Overs (6-10),A Mishra,Right-arm legbreak,6.84,50.0,legal,Sunrisers Hyderabad,Hyderabad,0
1611,2012-05-20,Middle Overs (6-10),A Mishra,Right-arm legbreak,6.84,50.0,legal,Sunrisers Hyderabad,Hyderabad,0
1612,2012-05-20,Middle Overs (6-10),A Mishra,Right-arm legbreak,6.84,50.0,legal,Sunrisers Hyderabad,Hyderabad,1
1616,2012-05-20,Middle Overs (6-10),A Mishra,Right-arm legbreak,6.84,50.0,legal,Sunrisers Hyderabad,Hyderabad,0
1764,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,0
1765,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,0
1766,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,0
1767,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,1
1768,2013-04-09,Middle Overs (6-10),NLTC Perera,Right-arm fast-medium,12.573,2.0,legal,Sunrisers Hyderabad,Bangalore,1
1769,2013-04-09,Middle Overs (6-10),NLTC Perera,Right-arm fast-medium,12.573,2.0,legal,Sunrisers Hyderabad,Bangalore,2
1770,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,1
1771,2013-04-09,Middle Overs (6-10),A Mishra,Right-arm legbreak,7.19,49.0,legal,Sunrisers Hyderabad,Bangalore,1
1617,2013-04-11,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Bangalore,0
1618,2013-04-11,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Bangalore,0
1619,2013-04-11,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Bangalore,0
1620,2013-04-11,Middle Overs (6-10),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Bangalore,1
1625,2013-04-11,Middle Overs (10-16),L Balaji,Right-arm fast-medium,7.553,28.0,legal,Kolkata Knight Riders,Bangalore,1
1629,2013-04-11,Middle Overs (10-16),JH Kallis,Right-arm fast-medium,7.63,35.0,legal,Kolkata Knight Riders,Bangalore,1
1635,2013-04-11,Death Overs,R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Bangalore,0
1636,2013-04-11,Death Overs,R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Bangalore,6
1637,2013-04-11,Death Overs,R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Bangalore,1
1638,2013-04-11,Death Overs,R Bhatia,Right-arm medium,7.373,24.0,legal,Kolkata Knight Riders,Bangalore,0
1639,2013-04-13,Middle Overs (6-10),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,0
1640,2013-04-13,Middle Overs (6-10),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,4
1644,2013-04-13,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,1
1645,2013-04-13,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,1
1646,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,1
1647,2013-04-13,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,0
1648,2013-04-13,Middle Overs (10-16),R Ashwin,Right-arm offbreak,6.27,47.0,legal,Chennai Super Kings,Chennai,1
1649,2013-04-13,Middle Overs (10-16),DJ Bravo,Right-arm fast-medium,8.183,25.0,legal,Chennai Super Kings,Chennai,4
